price,demanda_esperada,ingreso,margen_abs,margen_pct,fuera_de_rango_observado,margen_abs_lo,margen_abs_hi,descuento_implicito
57.03946284185848,500.26471101863274,28534.830395240373,5099.35470315485,0.17870632600659947,False,5099.35470315485,4891.0994239055835,0.0633913378505454
57.32799477369052,492.80322031571865,28251.420438717378,5165.486859324173,0.1828398989894714,False,5165.486859324173,4964.496794649286,0.05865353890931324
57.61652670552256,485.4896440725659,27972.227042961636,5228.906353291602,0.1869320717746461,False,5228.906353291602,5035.506496104286,0.05391573996808119
57.9050586373546,478.3203312237817,27697.166826951954,5289.700842392992,0.1909834632344278,False,5289.700842392992,5104.196595164079,0.04917794102684914
58.19359056918664,471.2917383941404,27426.158462748826,5347.9549921761645,0.19499467996730002,False,5347.9549921761645,5170.633039096183,0.044440142085616974
58.48212250101868,464.40042620909907,27159.122615085817,5403.75058883043,0.19896631660070127,False,5403.75058883043,5234.879729572627,0.03970234314438492
58.77065443285072,457.6430557491229,26895.98188302554,5457.166646943764,0.20289895608488137,False,5457.166646943764,5296.998593806424,0.03496454420315276
59.05918636468276,451.01638514154234,26636.660743599885,5508.27951280142,0.2067931699781445,False,5508.27951280142,5357.049652919683,0.030226745261920707
59.3477182965148,444.5172662839688,26381.085497357835,5557.16296342909,0.21064951872377127,False,5557.16296342909,5415.091087662967,0.025488946320688655
59.63625022834684,438.1426416935805,26129.18421574728,5603.888301573551,0.21446855191890205,False,5603.888301573551,5471.179301599866,0.02075114737945649
59.92478216017888,431.88954147686326,25880.88669026057,5648.524446804213,0.21825080857565252,False,5648.524446804213,5525.368981865298,0.01601334843822444
60.21331409201092,425.75508041465025,25636.124383276703,5691.138022909933,0.2219968173747219,False,5691.138022909933,5577.713157600976,0.011275549496992388
60.50184602384296,419.7364551575449,25394.830380535448,5731.793441756824,0.22570709691174434,False,5731.793441756824,5628.263256166629,0.0065377505557602245
60.790377955675,413.83094152704695,25156.939345182025,5770.552983764753,0.2293821559366247,False,5770.552983764753,5677.069157220921,0.0017999516145281724
61.07890988750704,408.03589191791934,24922.387473323157,5807.476875152519,0.23302249358609095,False,5807.476875152519,5724.179244761677,-0.0029378473267038796
61.36744181933908,402.3487327975409,24691.112451037894,5842.623362094374,0.23662859960968582,False,5842.623362094374,5769.64045721088,-0.007675646267936154
61.65597375117112,396.7669622981907,24463.053412789148,5876.04878192376,0.24020095458941337,False,5876.04878192376,5813.498335625927,-0.012413445209168206
61.94450568300316,391.28814789839436,24238.150901183868,5907.807631513502,0.2437400301532468,False,5907.807631513502,5855.7970701149325,-0.017151244150400258
62.2330376148352,385.9099241896427,24016.346828032234,5937.952632955603,0.2472462891826969,False,5937.952632955603,5896.579544530313,-0.02188904309163231
62.52156954666724,380.6299907249605,23797.584436657926,5966.534796657815,0.2507201860146332,False,5966.534796657815,5935.887379511449,-0.026626842032864362
62.81010147849928,375.4461099459672,23581.808265413994,5993.603481968725,0.2541621666375423,False,5993.603481968725,5973.760973944134,-0.031364640974096414
63.09863341033132,370.35610518521867,23368.96411236022,6019.206455437686,0.25757266888240166,False,6019.206455437686,6010.239544901341,-0.03610243991532869
63.38716534216336,365.3578587407709,23158.99900106001,6043.389946811043,0.26095212260834033,False,6043.389946811043,6045.361166127004,-0.04084023885656074
